GCF_000001985.1	Genome 19217/195165/1
GCF_000002495.2	Genome 19217/196086/1
GCF_000002515.2	Genome 19217/194976/1
GCF_000002525.2	Genome 19217/194481/1
GCF_000002545.3	Genome 19217/194782/1
GCF_000002655.1	Genome 19217/196395/1
GCF_000002715.2	Genome 19217/194562/1
GCF_000002855.3	Genome 19217/194580/1
GCF_000002945.1	Genome 19217/194404/1
GCF_000003125.1	Genome 19217/194967/1
GCF_000003195.3	Genome 19217/298321/1
GCF_000003515.1	Genome 19217/195067/1
GCF_000003835.1	Genome 19217/195147/1
GCF_000003855.2	Genome 19217/223596/1
GCF_000004155.1	Genome 19217/196413/1
GCF_000004255.2	Genome 19217/298626/1
GCF_000005825.2	Genome 19217/82573/1
GCF_000005845.2	Genome 19217/231475/1
GCF_000006175.1	Genome 19217/194535/1
GCF_000006255.1	Genome 19217/195726/1
GCF_000006275.2	Genome 19217/194571/1
GCF_000006335.2	Genome 19217/194790/1
GCF_000006445.2	Genome 19217/194499/1
GCF_000006605.1	Genome 19217/126315/1
GCF_000006685.1	Genome 19217/135628/1
GCF_000006725.1	Genome 19217/74183/1
GCF_000006745.1	Genome 19217/41305/1
GCF_000006765.1	Genome 19217/26539/1
GCF_000006785.2	Genome 19217/106515/2
GCF_000006845.1	Genome 19217/251834/1
GCF_000006865.1	Genome 19217/113011/1
GCF_000006905.1	Genome 19217/155799/1
GCF_000006925.2	Genome 19217/36051/1
GCF_000006945.2	Genome 19217/163458/1
GCF_000006965.1	Genome 19217/189715/1
GCF_000006985.1	Genome 19217/48964/1
GCF_000007005.1	Genome 19217/195214/1
GCF_000007025.1	Genome 19217/46805/1
GCF_000007045.1	Genome 19217/243209/1
GCF_000007085.1	Genome 19217/100284/1
GCF_000007125.1	Genome 19217/122157/1
GCF_000007145.1	Genome 19217/180798/1
GCF_000007265.1	Genome 19217/228032/2
GCF_000007305.1	Genome 19217/194965/1
GCF_000007325.1	Genome 19217/48017/1
GCF_000007345.1	Genome 19217/194866/1
GCF_000007365.1	Genome 19217/16334/3
GCF_000007385.1	Genome 19217/185832/1
GCF_000007465.2	Genome 19217/224453/2
GCF_000007485.1	Genome 19217/199053/1
GCF_000007525.1	Genome 19217/113592/1
GCF_000007565.2	Genome 19217/162098/1
GCF_000007605.1	Genome 19217/135419/1
GCF_000007625.1	Genome 19217/119495/1
GCF_000007645.1	Genome 19217/199934/1
GCF_000007705.1	Genome 19217/221390/1
GCF_000007725.1	Genome 19217/16337/3
GCF_000007745.1	Genome 19217/156074/1
GCF_000007765.1	Genome 19217/46706/1
GCF_000007765.2	Genome 19217/253244/1
GCF_000007785.1	Genome 19217/171633/1
GCF_000007805.1	Genome 19217/185546/1
GCF_000007825.1	Genome 19217/119293/1
GCF_000007845.1	Genome 19217/116122/1
GCF_000007865.1	Genome 19217/236477/1
GCF_000007905.1	Genome 19217/115803/2
GCF_000007925.1	Genome 19217/49104/1
GCF_000007945.1	Genome 19217/46018/1
GCF_000007985.2	Genome 19217/123333/1
GCF_000008025.1	Genome 19217/165153/2
GCF_000008045.1	Genome 19217/46916/1
GCF_000008165.1	Genome 19217/116147/1
GCF_000008185.1	Genome 19217/16676/3
GCF_000008205.1	Genome 19217/201078/1
GCF_000008265.1	Genome 19217/195711/1
GCF_000008305.1	Genome 19217/72515/1
GCF_000008325.1	Genome 19217/193484/1
GCF_000008345.1	Genome 19217/234499/1
GCF_000008365.1	Genome 19217/205242/1
GCF_000008385.1	Genome 19217/83612/1
GCF_000008465.1	Genome 19217/152598/1
GCF_000008485.1	Genome 19217/198068/1
GCF_000008505.1	Genome 19217/214106/1
GCF_000008525.1	Genome 19217/23213/1
GCF_000008545.1	Genome 19217/73076/1
GCF_000008565.1	Genome 19217/208628/1
GCF_000008605.1	Genome 19217/16790/2
GCF_000008625.1	Genome 19217/154546/1
GCF_000008645.1	Genome 19217/195825/1
GCF_000008665.1	Genome 19217/194895/1
GCF_000008685.2	Genome 19217/16543/3
GCF_000008725.1	Genome 19217/46991/1
GCF_000008745.1	Genome 19217/135461/1
GCF_000008765.1	Genome 19217/218504/2
GCF_000008805.1	Genome 19217/250018/1
GCF_000008865.1	Genome 19217/231538/1
GCF_000008885.1	Genome 19217/146870/1
GCF_000008925.1	Genome 19217/168778/1
GCF_000008985.1	Genome 19217/25767/1
GCF_000009045.1	Genome 19217/211670/1
